image,label,module_a_pred,module_a_ok,module_a_latency,module_a_detail,module_b_pred,module_b_ok,module_b_candidate_ok,module_b_latency,module_b_detail,module_c_pred,module_c_ok,module_c_latency,module_c_detail,combined_pred,combined_ok,combined_latency,combined_detail
da_ming_wan_li_nian_zhi_75b2e20c.jpg,大明萬曆年製,,False,0.3295,best=173;second=166;accepted=False,大明萬年,False,False,118.8162,大明萬年;大明唇;大明唇年,大明萬曆年製,True,0.0155,fuzzy_tiedecision:大明萬年,大明萬曆年製,True,119.1613,ocr_fuzzy
da_ming_xuan_de_nian_zhi_c7e94867.jpg,大明宣德年製,,False,0.0431,best=68;second=64;accepted=False,,False,True,98.057,年;年;年,庚午年製,False,0.0526,top1:年,庚午年製,False,98.1528,ocr_fuzzy
da_qing_kang_xi_nian_zhi_15577545.jpg,大清康熙年製,,False,0.3867,best=126;second=124;accepted=False,大清康熙年製,True,True,112.0435,大康熙年;大清康熙年;大康熙年象;大清康熙年艇,大清康熙年製,True,0.0,exact:大清康熙年製,大清康熙年製,True,112.4302,ocr_fuzzy
da_qing_yong_zheng_nian_zhi_1a525425.jpg,大清雍正年製,,False,0.1697,best=175;second=155;accepted=False,大清雍正年製,True,True,67.9256,大清雍正年製,大清雍正年製,True,0.001,exact:大清雍正年製,大清雍正年製,True,68.0963,ocr_fuzzy
da_qing_yong_zheng_nian_zhi_5c044d6a.jpg,大清雍正年製,,False,0.0065,best=10;second=10;accepted=False,大清正年,False,False,55.7262,大清正年,大清雍正年製,True,0.0125,fuzzy_tiedecision:大清正年,大清雍正年製,True,55.7453,ocr_fuzzy
khanh_xuan_thi_ta_7e4a6551.jpg,慶春侍左,,False,0.1814,best=183;second=183;accepted=False,魔春侍左,True,True,75.4392,集;左春集;魔春侍左,內府侍左,False,0.0139,fuzzy_tiedecision:魔春侍左,內府侍左,False,75.6346,ocr_fuzzy
mark_00b3d7a1.jpg,大清康熙年製,,False,0.1636,best=179;second=177;accepted=False,宜清,False,False,67.9364,自;宜清,大清,True,0.0085,fuzzy_tiedecision:宜清,大清,True,68.1085,ocr_fuzzy
mark_4c7c5f97.jpg,大清雍正年製,,False,0.2379,best=118;second=115;accepted=False,大青雄正年,False,True,59.3914,大青雄正年;正洋;正年;大青正年;大清正年,大清雍正年製,True,0.0139,fuzzy_tiedecision:大青雄正年,大清雍正年製,True,59.6432,ocr_fuzzy
mark_4fe11902.jpg,內府侍右,,False,0.2031,best=244;second=223;accepted=False,內府侍右,True,True,75.3911,内府侍右;内府右;府侍内右,內府侍右,True,0.001,exact:內府侍右,內府侍右,True,75.5952,ocr_fuzzy
mark_5fb765e7.jpg,大明成化年製,,False,0.3304,best=349;second=308;accepted=False,化大年明成,False,True,70.567,华明成;化大年明成;明襄成;成;明化大,大明,True,0.0139,fuzzy_tiedecision:化大年明成,大明,True,70.9113,ocr_fuzzy
mark_70dcaecf.jpg,大清乾隆年製,,False,0.2711,best=401;second=349;accepted=False,大清乾隆年製,True,False,62.0189,清乾隆大年製,大清乾隆年製,True,0.0,exact:大清乾隆年製,大清乾隆年製,True,62.29,ocr_fuzzy
mark_837bf356.jpg,富貴長春,,False,0.2163,best=263;second=252;accepted=False,富贵长春,False,False,71.5719,富贵春長;富春;富贵长春,富貴長春,True,0.0098,fuzzy_tiedecision:富贵长春,富貴長春,True,71.7979,ocr_fuzzy
mark_8f5c6bce.jpg,內府侍南,,False,0.0829,best=139;second=138;accepted=False,內府侍南,True,True,77.1158,内府侍南;府内侍南,內府侍南,True,0.001,exact:內府侍南,內府侍南,True,77.1997,ocr_fuzzy
mark_afeed85d.jpg,大清康熙年製,,False,0.0979,best=145;second=141;accepted=False,大清康眼年教,False,True,75.0363,大清康眼年教;大清;大济尿年数;大清眼年教;大清珞年,大清康熙年製,True,0.0163,fuzzy_tiedecision:大清康眼年教,大清康熙年製,True,75.1506,ocr_fuzzy
mark_b3e63e84.jpg,大清康熙年製,,False,0.4634,best=303;second=293;accepted=False,大清康熙年製,True,True,74.6194,大清康熙年製,大清康熙年製,True,0.001,exact:大清康熙年製,大清康熙年製,True,75.0838,ocr_fuzzy
mark_d148f0a4.jpg,永樂年製,,False,0.3106,best=319;second=307;accepted=False,永樂年製,True,True,68.1919,永樂年製;永樂年,大明永樂年製,True,0.0,exact:永樂年製,大明永樂年製,True,68.5025,ocr_fuzzy
mark_fca85bfa.jpg,內府侍南,,False,0.0987,best=123;second=122;accepted=False,內府侍南,True,True,62.4516,内府南;内南;内侍角;内府侍南,內府侍南,True,0.001,exact:內府侍南,內府侍南,True,62.5513,ocr_fuzzy
nei_fu_shi_zhong_3d7545ae.jpg,內府侍中,,False,0.0286,best=65;second=59;accepted=False,內府侍中,True,True,61.6645,内府中;内,內府侍中,True,0.001,exact:內府侍中,內府侍中,True,61.6941,ocr_fuzzy
ä¹¾éš†å¹´è£½_40b1c803.jpg,乾隆年製,,False,0.1017,best=168;second=166;accepted=False,轮蓬年,False,True,63.1841,隆年;轮蓬年;轮年;年,庚午年製,False,0.0771,top1:轮蓬年,庚午年製,False,63.3629,ocr_fuzzy
